id,stroke
16796,0.041806094
16797,0.0010592509
16798,0.0020905402
16799,0.0030597274
16800,0.056338143
16801,0.021503279
16802,0.004019331
16803,0.046302922
16804,0.0007575351
16805,0.0007575351
16806,0.04250224
16807,0.01622936
16808,0.0037948866
16809,0.002002726
16810,0.0044712466
16811,0.00086609856
16812,0.35048673
16813,0.036661316
16814,0.06529432
16815,0.0007575351
16816,0.014278154
16817,0.0008494265
16818,0.0007483987
16819,0.035671882
16820,0.0034837653
16821,0.12253026
16822,0.110513724
16823,0.010229553
16824,0.0075052553
16825,0.0007575351
16826,0.023289017
16827,0.001389708
16828,0.00093775586
16829,0.0065383697
16830,0.0017312643
16831,0.00951372
16832,0.07941193
16833,0.024891794
16834,0.00327137
16835,0.034688897
16836,0.017333103
16837,0.006671759
16838,0.00076710305
16839,0.034447823
16840,0.000882199
16841,0.05825848
16842,0.0043678037
16843,0.050988294
16844,0.0009018153
16845,0.0011129853
16846,0.0007530704
16847,0.14111394
16848,0.041746307
16849,0.0010464196
16850,0.044615347
16851,0.0010409486
16852,0.044510465
16853,0.0034568384
16854,0.12760684
16855,0.044601273
16856,0.0008879835
16857,0.0546244
16858,0.005397331
16859,0.061570078
16860,0.08185006
16861,0.0017786743
16862,0.09874322
16863,0.11928107
16864,0.0010058479
16865,0.005377238
16866,0.1510101
16867,0.10625371
16868,0.0077571734
16869,0.003442747
16870,0.16013038
16871,0.025573375
16872,0.016739445
16873,0.09617242
16874,0.0025724042
16875,0.0069739493
16876,0.026112936
16877,0.0018461191
16878,0.001248012
16879,0.058109723
16880,0.0009944523
16881,0.0084884735
16882,0.0036690193
16883,0.0049642776
16884,0.0007530704
16885,0.00060404034
16886,0.13558257
16887,0.006622914
16888,0.03616302
16889,0.058635823
16890,0.0028705972
16891,0.21568799
16892,0.0007530704
16893,0.0008974386
16894,0.046435233
16895,0.01781364
16896,0.12815736
16897,0.0049194703
16898,0.0016531983
16899,0.001618549
16900,0.0006444713
16901,0.04168248
16902,0.0010272964
16903,0.25414652
16904,0.0012059376
16905,0.030288951
16906,0.0019847788
16907,0.0059916647
16908,0.0012365916
16909,0.04547547
16910,0.0047057457
16911,0.0019057102
16912,0.09252686
16913,0.0016787162
16914,0.052493192
16915,0.0007575351
16916,0.0014370203
16917,0.028652264
16918,0.0016978679
16919,0.078129455
16920,0.0012793496
16921,0.0013527599
16922,0.0048347916
16923,0.009267264
16924,0.022271322
16925,0.07048797
16926,0.0010122239
16927,0.11705611
16928,0.022823796
16929,0.0154104745
16930,0.0029857473
16931,0.008327375
16932,0.004545691
16933,0.030831046
16934,0.0020086495
16935,0.021971194
16936,0.0021308863
16937,0.0018210356
16938,0.30577484
16939,0.0063099624
16940,0.0017775402
16941,0.004288039
16942,0.19983518
16943,0.0017629106
16944,0.001605959
16945,0.0067736157
16946,0.0016783766
16947,0.0007629585
16948,0.2161889
16949,0.035141718
16950,0.008398323
16951,0.001157413
16952,0.025352174
16953,0.0016877997
16954,0.0047081513
16955,0.005273436
16956,0.034471374
16957,0.053525854
16958,0.0007629585
16959,0.0017244533
16960,0.28702897
16961,0.07326371
16962,0.035019055
16963,0.0016978679
16964,0.00876451
16965,0.14216967
16966,0.000890214
16967,0.0015326471
16968,0.00076710305
16969,0.01503539
16970,0.044787727
16971,0.038383447
16972,0.23800683
16973,0.002658373
16974,0.02678653
16975,0.03965989
16976,0.008082143
16977,0.008530031
16978,0.0011986552
16979,0.039411783
16980,0.003788667
16981,0.0074632782
16982,0.07165133
16983,0.10101791
16984,0.0024214745
16985,0.04821702
16986,0.0019979863
16987,0.004963818
16988,0.019342132
16989,0.0010579807
16990,0.0007530704
16991,0.003184236
16992,0.025549395
16993,0.0054925815
16994,0.080594465
16995,0.0019693428
16996,0.16727656
16997,0.035696313
16998,0.03052355
16999,0.0010832177
17000,0.00469008
17001,0.0021255175
17002,0.0006319884
17003,0.018487046
17004,0.0012216369
17005,0.09307068
17006,0.005189693
17007,0.0014944432
17008,0.00089345925
17009,0.1178478
17010,0.050240792
17011,0.21319224
17012,0.024605248
17013,0.0007222838
17014,0.0022165119
17015,0.020045474
17016,0.00091346144
17017,0.03480025
17018,0.03634011
17019,0.0006671011
17020,0.00089345925
17021,0.0016277351
17022,0.018239047
17023,0.024239106
17024,0.00480842
17025,0.32038635
17026,0.0048925136
17027,0.0007575351
17028,0.0020212962
17029,0.0013840313
17030,0.04003134
17031,0.00092568295
17032,0.0011251898
17033,0.0008886326
17034,0.058350045
17035,0.24441954
17036,0.02405391
17037,0.052214704
17038,0.039799936
17039,0.03238472
17040,0.0012184607
17041,0.0007530704
17042,0.041649505
17043,0.22596322
17044,0.00075854245
17045,0.00079131697
17046,0.013648371
17047,0.14206514
17048,0.0011544192
17049,0.007845839
17050,0.0011363367
17051,0.00091477536
17052,0.12220388
17053,0.10534094
17054,0.027875068
17055,0.00088868215
17056,0.043629132
17057,0.0070733973
17058,0.048732445
17059,0.0022578784
17060,0.01441668
17061,0.0021753202
17062,0.043760978
17063,0.0009059708
17064,0.0073311613
17065,0.07563604
17066,0.049719114
17067,0.0076996605
17068,0.10687566
17069,0.045051653
17070,0.16080438
17071,0.036316756
17072,0.0012271059
17073,0.0032904497
17074,0.0007629585
17075,0.2194413
17076,0.0010510039
17077,0.043447796
17078,0.0073236274
17079,0.0015202117
17080,0.0141311595
17081,0.14951733
17082,0.0007575351
17083,0.015825348
17084,0.0012533726
17085,0.09405517
17086,0.0388682
17087,0.0020299715
17088,0.0013327898
17089,0.006680471
17090,0.004834932
17091,0.00089705
17092,0.00094273494
17093,0.017071757
17094,0.0036769346
17095,0.021468453
17096,0.00082144886
17097,0.034425862
17098,0.0915204
17099,0.006569799
17100,0.039662797
17101,0.0684906
17102,0.011636673
17103,0.004087695
17104,0.11537736
17105,0.04703826
17106,0.048093226
17107,0.044772662
17108,0.016225789
17109,0.0011810298
17110,0.021128057
17111,0.09773199
17112,0.1734187
17113,0.037100576
17114,0.037460227
17115,0.0009395114
17116,0.04609235
17117,0.00097575615
17118,0.0009671809
17119,0.013383432
17120,0.0013276221
17121,0.029732555
17122,0.041458767
17123,0.0390148
17124,0.0067654243
17125,0.0010755203
17126,0.111497946
17127,0.0074227387
17128,0.051466595
17129,0.04650684
17130,0.17788742
17131,0.0045992765
17132,0.0020503153
17133,0.0011162173
17134,0.00078359264
17135,0.0018583897
17136,0.038520522
17137,0.0010020464
17138,0.21458884
17139,0.020047719
17140,0.00071802665
17141,0.005111959
17142,0.00086351315
17143,0.0031804498
17144,0.14010857
17145,0.0033553632
17146,0.3267168
17147,0.0016082405
17148,0.03141223
17149,0.121081606
17150,0.0011482178
17151,0.0038088374
17152,0.2914318
17153,0.00093366246
17154,0.05542545
17155,0.021128057
17156,0.026781378
17157,0.028537482
17158,0.044211846
17159,0.0017775402
17160,0.0042907433
17161,0.0049012504
17162,0.0008614754
17163,0.013814418
17164,0.00077037106
17165,0.0041766614
17166,0.0007575351
17167,0.0007575351
17168,0.0015569052
17169,0.018546872
17170,0.07379451
17171,0.016628852
17172,0.0019847788
17173,0.008655017
17174,0.00089705
17175,0.042029094
17176,0.24883866
17177,0.0007575351
17178,0.003749604
17179,0.038941793
17180,0.000913935
17181,0.0009433145
17182,0.023911934
17183,0.0007517615
17184,0.032041676
17185,0.1336194
17186,0.013622334
17187,0.001808436
17188,0.02116476
17189,0.03065902
17190,0.0028370398
17191,0.015095666
17192,0.04230189
17193,0.00641596
17194,0.049295686
17195,0.20397906
17196,0.0044300538
17197,0.041537013
17198,0.16122009
17199,0.00076710305
17200,0.003192747
17201,0.07011795
17202,0.00091346144
17203,0.034495857
17204,0.0010510039
17205,0.000890214
17206,0.005989819
17207,0.026066452
17208,0.0012191962
17209,0.027350966
17210,0.001371317
17211,0.0007629585
17212,0.037258025
17213,0.013815645
17214,0.0021356195
17215,0.001898348
17216,0.0007530704
17217,0.08015974
17218,0.0009059708
17219,0.012124493
17220,0.0018654268
17221,0.000890214
17222,0.03368802
17223,0.007405211
17224,0.0019814312
17225,0.0015806848
17226,0.00095391704
17227,0.051360235
17228,0.015627863
17229,0.00187145
17230,0.0011370173
17231,0.0042430577
17232,0.016851699
17233,0.023199767
17234,0.002019823
17235,0.01851112
17236,0.07292482
17237,0.07901086
17238,0.02847977
17239,0.26658002
17240,0.00078359264
17241,0.0010621368
17242,0.18194996
17243,0.008020965
17244,0.232584
17245,0.0064620445
17246,0.019841654
17247,0.004303062
17248,0.053279158
17249,0.0014040933
17250,0.012932435
17251,0.016409697
17252,0.004138244
17253,0.003915772
17254,0.034611605
17255,0.07597983
17256,0.105926946
17257,0.0021708969
17258,0.010143469
17259,0.0007575351
17260,0.0012533726
17261,0.023445625
17262,0.02274965
17263,0.0007629585
17264,0.00085073145
17265,0.04866788
17266,0.07918948
17267,0.058172923
17268,0.031072395
17269,0.008493813
17270,0.10450456
17271,0.0011554973
17272,0.057552118
17273,0.0006541802
17274,0.004734814
17275,0.0075625503
17276,0.013882069
17277,0.17765987
17278,0.038032982
17279,0.018280445
17280,0.0019083967
17281,0.0008662963
17282,0.0015005391
17283,0.0007606797
17284,0.06830925
17285,0.00846005
17286,0.0032428377
17287,0.033588946
17288,0.0010696464
17289,0.00905704
17290,0.008038829
17291,0.15094563
17292,0.013325681
17293,0.18990487
17294,0.004892795
17295,0.0007517615
17296,0.0010318427
17297,0.0033205904
17298,0.010722525
17299,0.06733588
17300,0.008755431
17301,0.057526335
17302,0.09465657
17303,0.021722935
17304,0.00078076875
17305,0.046792917
17306,0.017814156
17307,0.027463065
17308,0.0070007783
17309,0.027144514
17310,0.045517158
17311,0.0009083785
17312,0.026112936
17313,0.05042778
17314,0.0042601195
17315,0.022644596
17316,0.01395951
17317,0.0011945241
17318,0.00097575615
17319,0.0050662174
17320,0.005178379
17321,0.24055238
17322,0.037481576
17323,0.06794814
17324,0.049543694
17325,0.060583495
17326,0.036528204
17327,0.030534586
17328,0.06587879
17329,0.038590062
17330,0.0048927274
17331,0.038032982
17332,0.09445423
17333,0.00089705
17334,0.001480124
17335,0.0017298037
17336,0.0028127788
17337,0.0009248904
17338,0.17349428
17339,0.006004495
17340,0.078046836
17341,0.0042567146
17342,0.008755431
17343,0.0013093058
17344,0.004582585
17345,0.0042888923
17346,0.0058668014
17347,0.0013825143
17348,0.014654212
17349,0.007902976
17350,0.012674786
17351,0.00080642285
17352,0.028806765
17353,0.0068896213
17354,0.0010522662
17355,0.0019449004
17356,0.0032259386
17357,0.052978087
17358,0.00093775586
17359,0.010670064
17360,0.009548629
17361,0.0012064449
17362,0.02116476
17363,0.09018361
17364,0.0053362255
17365,0.018589739
17366,0.052845385
17367,0.004175317
17368,0.0007530704
17369,0.004387995
17370,0.044353582
17371,0.00453272
17372,0.047550585
17373,0.005770934
17374,0.027024575
17375,0.033169623
17376,0.017091572
17377,0.00090907153
17378,0.007274941
17379,0.00475462
17380,0.0021753202
17381,0.001075986
17382,0.0007575351
17383,0.004374286
17384,0.06654373
17385,0.058024958
17386,0.0797534
17387,0.15575758
17388,0.0085748825
17389,0.031435452
17390,0.007320266
17391,0.038168017
17392,0.0008079674
17393,0.0012350555
17394,0.0047830446
17395,0.07011795
17396,0.0015813246
17397,0.0021991534
17398,0.03427011
17399,0.034088813
17400,0.041237626
17401,0.17407164
17402,0.09654057
17403,0.053250108
17404,0.06717151
17405,0.007349454
17406,0.0018581757
17407,0.0010189449
17408,0.0007517615
17409,0.0010286612
17410,0.024095958
17411,0.0014628676
17412,0.18123777
17413,0.0050326237
17414,0.007943565
17415,0.007454072
17416,0.032564107
17417,0.000774675
17418,0.02491453
17419,0.00059234
17420,0.042696133
17421,0.0022730236
17422,0.0071929297
17423,0.023609998
17424,0.035032377
17425,0.0015448418
17426,0.0067835553
17427,0.0011080338
17428,0.004534732
17429,0.00059234
17430,0.033883303
17431,0.043321203
17432,0.044700783
17433,0.2634755
17434,0.0015106264
17435,0.009313474
17436,0.15032652
17437,0.0037276363
17438,0.0012684278
17439,0.0034824542
17440,0.006198375
17441,0.012027721
17442,0.0131554855
17443,0.2452051
17444,0.037481576
17445,0.008176742
17446,0.19750735
17447,0.028077118
17448,0.0062917476
17449,0.043741245
17450,0.05669203
17451,0.18117963
17452,0.00092790206
17453,0.0018408219
17454,0.25165185
17455,0.039921336
17456,0.0009630233
17457,0.0064735413
17458,0.008729348
17459,0.1369353
17460,0.0322354
17461,0.0053948867
17462,0.0017492722
17463,0.008101494
17464,0.042132273
17465,0.15000466
17466,0.0007517615
17467,0.1166218
17468,0.005478082
17469,0.00078359264
17470,0.0007575351
17471,0.0034067493
17472,0.0016726753
17473,0.0038749785
17474,0.16399696
17475,0.18012226
17476,0.04770219
17477,0.0014798985
17478,0.0009433145
17479,0.005704744
17480,0.18825401
17481,0.30851912
17482,0.0010755203
17483,0.03789506
17484,0.14130552
17485,0.010016076
17486,0.16648771
17487,0.0009082738
17488,0.0009809644
17489,0.064555705
17490,0.002466035
17491,0.14368889
17492,0.007937465
17493,0.041595276
17494,0.014555865
17495,0.0035283607
17496,0.027432777
17497,0.0012337662
17498,0.0057416055
17499,0.040436566
17500,0.032693077
17501,0.0017172267
17502,0.03301948
17503,0.24510418
17504,0.0007222838
17505,0.0010592509
17506,0.07710939
17507,0.031216241
17508,0.0010510039
17509,0.008886046
17510,0.0031422386
17511,0.006948538
17512,0.0008494265
17513,0.029786885
17514,0.034716684
17515,0.009827002
17516,0.008115215
17517,0.04206596
17518,0.0007517615
17519,0.11913618
17520,0.007207594
17521,0.30529574
17522,0.00097575615
17523,0.11294885
17524,0.10625371
17525,0.0020299715
17526,0.0331433
17527,0.0012919528
17528,0.02654214
17529,0.017971486
17530,0.0008143605
17531,0.0020452586
17532,0.013637777
17533,0.019827044
17534,0.12457929
17535,0.0007292103
17536,0.00092790206
17537,0.044456277
17538,0.00473416
17539,0.016793385
17540,0.0049649864
17541,0.0010755203
17542,0.0404163
17543,0.010308582
17544,0.13557631
17545,0.03624211
17546,0.025973916
17547,0.0024156808
17548,0.013974876
17549,0.100210994
17550,0.061902866
17551,0.009713278
17552,0.005945802
17553,0.007957029
17554,0.0063547576
17555,0.1151408
17556,0.0037687405
17557,0.025975177
17558,0.004692104
17559,0.21522398
17560,0.07713027
17561,0.04635491
17562,0.21363293
17563,0.033728898
17564,0.030141272
17565,0.03873284
17566,0.049908552
17567,0.006360945
17568,0.004427409
17569,0.011271924
17570,0.0025565252
17571,0.0017558843
17572,0.03823559
17573,0.12840092
17574,0.006037773
17575,0.0009083785
17576,0.0029051362
17577,0.0043046945
17578,0.052437346
17579,0.022807328
17580,0.0007530704
17581,0.0011052502
17582,0.036745686
17583,0.0023801134
17584,0.0028570895
17585,0.0011999678
17586,0.012596735
17587,0.0017481443
17588,0.0009083785
17589,0.016235694
17590,0.0058532422
17591,0.007926099
17592,0.0007575351
17593,0.0012430766
17594,0.069465265
17595,0.23428814
17596,0.032431833
17597,0.0006319884
17598,0.0071534794
17599,0.017243538
17600,0.042755675
17601,0.005004001
17602,0.0012621244
17603,0.0007575351
17604,0.0017280262
17605,0.0008886326
17606,0.0019914678
17607,0.03264814
17608,0.025507487
17609,0.10098104
17610,0.011663901
17611,0.008746537
17612,0.00545855
17613,0.0007713961
17614,0.0053769704
17615,0.0142824575
17616,0.001421334
17617,0.022676263
17618,0.026112936
17619,0.17041753
17620,0.0007713961
17621,0.03336907
17622,0.07950917
17623,0.0017697125
17624,0.0007575351
17625,0.000883478
17626,0.00078359264
17627,0.034491
17628,0.018805422
17629,0.004053591
17630,0.04092601
17631,0.052474286
17632,0.0065168934
17633,0.05930814
17634,0.0010577177
17635,0.001275687
17636,0.06025854
17637,0.19453904
17638,0.005308611
17639,0.0007222838
17640,0.061876632
17641,0.006898188
17642,0.02306268
17643,0.046584904
17644,0.0010592509
17645,0.007176593
17646,0.019948216
17647,0.034081303
17648,0.03297376
17649,0.103421375
17650,0.014280142
17651,0.26520303
17652,0.0019252296
17653,0.112905495
17654,0.04200587
17655,0.06479928
17656,0.003915772
17657,0.05759883
17658,0.00896624
17659,0.0015953804
17660,0.036437966
17661,0.0010306549
17662,0.011494179
17663,0.10924228
17664,0.0026712078
17665,0.00094130746
17666,0.01459559
17667,0.12490035
17668,0.0058063213
17669,0.036541723
17670,0.0029728776
17671,0.007859041
17672,0.21187814
17673,0.046428107
17674,0.10358887
17675,0.0015131235
17676,0.08155764
17677,0.001022249
17678,0.0041459994
17679,0.0011425072
17680,0.008260157
17681,0.046952896
17682,0.012519034
17683,0.12556511
17684,0.0042773555
17685,0.0011672509
17686,0.0062904865
17687,0.018720847
17688,0.0010832177
17689,0.025768679
17690,0.01216546
17691,0.0018075041
17692,0.0009059708
17693,0.04952352
17694,0.03242428
17695,0.008721289
17696,0.037818275
17697,0.087835915
17698,0.06404819
17699,0.0027496507
17700,0.18561916
17701,0.011231526
17702,0.0006541802
17703,0.00736752
17704,0.0006541802
17705,0.0008211816
17706,0.017156098
17707,0.026729327
17708,0.19669896
17709,0.029392473
17710,0.017788252
17711,0.0011136084
17712,0.030941492
17713,0.038832884
17714,0.00079131697
17715,0.02237403
17716,0.0038979594
17717,0.03823559
17718,0.0018473724
17719,0.058208767
17720,0.059325065
17721,0.055241395
17722,0.002020747
17723,0.0026082143
17724,0.03171109
17725,0.10589752
17726,0.004828528
17727,0.2249894
17728,0.04878496
17729,0.006625042
17730,0.0013809372
17731,0.1582165
17732,0.001385315
17733,0.0015097534
17734,0.002580228
17735,0.060489245
17736,0.08270087
17737,0.14228728
17738,0.09943769
17739,0.009846072
17740,0.27964115
17741,0.005373618
17742,0.0046487446
17743,0.008675092
17744,0.007105371
17745,0.0010592509
17746,0.14260578
17747,0.034396704
17748,0.015754646
17749,0.16992228
17750,0.32626176
17751,0.031486183
17752,0.0062161237
17753,0.0024989042
17754,0.0021748338
17755,0.0139689
17756,0.006154153
17757,0.20032741
17758,0.11204275
17759,0.0016726753
17760,0.0008079674
17761,0.03801643
17762,0.0065308595
17763,0.00092792895
17764,0.046941962
17765,0.097082555
17766,0.008647353
17767,0.0010877091
17768,0.0009854457
17769,0.019883404
17770,0.0009890641
17771,0.005705642
17772,0.0049012504
17773,0.032753006
17774,0.0040033343
17775,0.19315879
17776,0.0010596052
17777,0.00088868215
17778,0.001177796
17779,0.019376606
17780,0.009209888
17781,0.0016503462
17782,0.00092702237
17783,0.0009687316
17784,0.04427985
17785,0.0025396538
